"ids","rel.ids","mzs","RTs","Int"
"4495","1336",330.166963550899,269.767072562712,634194.625
"3152","1337",323.077232665941,344.818018232073,632891
"4506","1338",353.233478875514,606.760066441127,632380.5
"4510","1339",279.059551908978,66.4893203008743,631837.25
"4511","1340",409.186758254792,523.118338448661,631751.3125
"4444","1341",146.964573679368,627.539200183957,629783.25
"4525","1342",144.065200567076,129.615795224212,629039
"4527","1343",366.163843781882,510.25426972218,628563.25
"4532","1344",171.101487281501,489.96027498467,628193.375
"3798","1345",266.049159456939,326.090428873698,627959.0625
"3204","1346",289.144570858344,539.847247314453,627541.0625
"4555","1347",509.150323496293,123.71982383728,624392.0625
"4663","1347",459.171887708034,121.999350411551,608620.9375
"4567","1348",312.156485557524,330.770158676874,623185.8125
"7157","1349",444.136972505575,90.7564633216387,622976.125
"4351","1350",243.898930612955,890.808740660202,622448.125
"4577","1351",266.103433058801,597.239244327989,621844.4375
"6794","1351",348.990544327231,596.798300809638,424283
"4588","1352",214.929865707503,934.515984113826,620384.1875
"6708","1352",190.858229533448,935.153621939726,428674.40625
"4591","1353",312.156476873836,354.519623529343,620084.375
"4063","1354",340.203064071504,866.899656073992,619516.125
"4595","1355",375.181773204517,588.314581008185,619437.4375
"4596","1356",379.212693255174,627.03192066011,619354.75
"4599","1357",279.123720725005,602.866290380084,618763.6875
"4605","1358",369.134161455376,502.522600741,618076.1875
"6276","1358",333.134418675422,497.469703151755,458010.8125
"7473","1358",381.191898956196,502.569584074475,383738.8125
"4614","1359",581.525891382889,876.725195596384,617229.0625
"6891","1359",598.516158825498,876.782250692678,418020.5
"8903","1359",667.471686667851,876.908306033112,321791.125
"11686","1359",582.529293371875,876.78097747093,240311.65625
"4617","1360",125.059238354496,284.251246808523,616638.75
"2703","1361",279.123685821038,619.132476806641,615238.3125
"4624","1362",411.150701147241,282.609201767865,615011.0625
"10868","1362",341.087641747806,281.513070969355,259609.734375
"4629","1363",482.188787283025,255.066078186035,614282.0625
"4635","1364",215.164603347403,608.610551701036,612294.1875
"4639","1365",495.117029951322,600.808152698335,611524.6875
"5763","1365",496.115384586055,600.797151111421,498449.0625
"11319","1365",497.113976450051,600.88723609561,248697.4375
"4643","1366",337.093002187973,370.548150333357,611101.5
"4653","1367",273.170736891337,460.260813031878,609610.625
"6226","1367",181.085907757238,463.509523968364,461562.21875
"3385","1368",244.98498579355,395.209822188976,607964.125
"5213","1368",180.988071461044,394.838150734125,504594.25
"4679","1369",251.055790138444,275.334259033203,606915.25
"4690","1370",426.199369829002,318.711508614676,606094.625
"7706","1370",165.05445402899,317.443784825942,371598
"4693","1371",915.280379157697,57.3801937103271,605899.5625
"4696","1372",755.202175536194,374.976298711071,605715.25
"8070","1372",377.181585914932,375.275110558618,394203.40625
"6351","1373",235.973070184057,72.219578788394,604769
"8645","1373",234.975135244362,72.182015191941,442242.53125
"7316","1373",240.982810129121,72.2611215682257,392566.09375
"6497","1374",342.854627807148,960.879799066588,604768.875
"4868","1374",341.856979166835,960.541095822357,587856.5625
"13570","1374",190.887362858409,958.967935961346,227220.90625
"4709","1375",337.11406078274,299.221535092308,604289.1875
"5203","1376",204.988466632131,499.934016737827,603847.75
"4723","1377",342.130404166608,223.49742163233,603239.0625
"4724","1378",315.253874466945,618.018670370412,603194.875
"2640","1379",570.288730627077,315.968568395396,600327.5
"4744","1380",221.154047118081,620.987413273301,599694.125
"4746","1381",205.070846349883,146.672669260125,599540.75
"4747","1382",511.145225649142,289.470561799549,599532.5625
"4748","1383",287.222860023067,554.209661574591,599414.5625
"4749","1384",226.053739566093,436.524802435012,599365.6875
"4753","1385",609.14530577745,380.107217085989,598959.4375
"4756","1386",323.12471787266,361.066081455776,598456.5625
"9634","1386",201.112273079094,359.816105433873,295513.96875
"4412","1387",393.19224119135,594.313442411877,598316.5
"4765","1388",633.212881589734,67.767191403872,597332.6875
"4768","1389",167.033771945653,385.307588106043,596568.9375
"4773","1390",460.270618125221,604.772537043065,596170.5
"4775","1391",228.033000834048,367.755526588077,596105.5
"4779","1392",251.013219731226,420.030851852062,595446.875
"5462","1392",295.139554550072,420.050662449428,525859.125
"4784","1393",241.083381391925,331.933224632626,595007.1875
"9971","1393",131.069906424097,328.905256759289,284346.46875
"4787","1394",355.01963865763,542.937218954397,594827.5
"8124","1394",325.009075886134,547.106867590616,352712.84375
"4791","1395",345.170745755694,612.376126970564,594211.375
"4794","1396",421.209214287221,354.966980343773,593968.9375
"4809","1397",314.135768953776,293.061319623675,593195.6875
"4810","1398",316.94766211297,703.840156022892,593013.3125
"3962","1399",272.16155990206,282.944838951374,592449.6875
"1331","1400",364.056588821839,69.4281940866024,592396.25
"3888","1401",433.205291508252,615.110374049137,591820.75
"4823","1402",579.314135629461,440.204664263809,591550.5
"4837","1403",408.150809208395,71.6441240663882,589921.625
"4841","1404",399.0594086987,101.534650166829,589722.25
"4849","1405",241.046032337726,54.6656859261649,589200.1875
"4854","1406",242.139447095264,543.553143012814,588894.75
"4178","1407",201.039522887324,357.093081156413,588784.4375
"5876","1408",341.856974170541,957.068783072538,587856.5625
"4871","1409",339.130597895224,105.859315781366,587522.0625
"4890","1410",308.997901998582,561.986655301826,586393.5625
"4249","1411",555.00680819766,616.489712027616,586118.5625
"5040","1411",587.013646527199,616.371146978334,555027.6875
"5338","1411",605.004064800444,620.482057083485,537775.125
"9433","1411",362.986633882861,616.448465746503,303336.09375
"11862","1411",444.972989159576,616.73486328125,236721.703125
"13319","1411",456.972934822869,620.838904802189,210624.21875
"4895","1412",315.072217784102,264.480802263532,585773.9375
"7565","1412",291.072133882162,261.452394031343,379138.75
"4897","1413",487.056562183984,76.1506901616635,585672.6875
"4199","1414",326.988544808916,570.29767413472,584960.5625
"4963","1415",587.013808124444,609.308840729469,584948.0625
"4376","1416",457.204913825934,80.5219826834542,584331.875
"4908","1417",246.097945195351,372.060460408529,583415.5625
"6898","1417",401.14643985479,372.16942233131,417627.8125
"13212","1417",266.017793706045,374.369194030762,212671.359375
"16477","1417",115.002146281585,376.041308025981,165937.671875
"4912","1418",209.044706011506,364.115807306199,582466.5625
"7981","1418",545.272707018855,366.586408748183,359000.53125
"4929","1419",277.119190336841,399.360643963481,580254.4375
"4930","1420",392.150510251819,523.085938235363,580201.875
"4952","1421",291.007302488283,415.305957882903,579484.125
"2030","1422",407.172256788423,263.812289533944,579323.1875
"7393","1422",515.104518119757,263.288958958217,388351
"4313","1423",496.244972400154,386.900153712222,578621.0625
"4955","1424",256.155286531517,537.678881629039,578010.875
"4958","1425",444.246106293142,339.761255696615,577696.125
"4960","1426",621.223866563536,177.052617935907,577673.3125
"4961","1427",249.112972626397,616.802510106286,577526.9375
"4977","1428",580.273170614397,354.57436479841,575600.125
"6479","1428",585.22952900972,354.710720567818,444444.46875
"2536","1429",391.001259264362,509.154710636582,575312
"4981","1430",525.233674083027,450.211556207566,575202.1875
"4986","1431",489.249223356536,533.474525647286,574950.1875
"4997","1432",591.17725606528,92.6693389529274,573861.375
"4998","1433",312.973279731961,542.784833331441,573846.6875
"5103","1433",370.994751774426,546.460762201354,561460.9375
"5389","1433",355.000296706749,546.193948435229,430502.71875
"9587","1433",331.000561906725,545.585602516352,322811.0625
"14554","1433",275.979218700206,543.041787080987,190583.359375
"4999","1434",457.223162424683,600.974662121431,573753.125
"5004","1435",395.155672006992,278.50144304548,573334.375
"5206","1435",216.086977886301,280.732218424479,551040.9375
"6456","1435",325.150260986746,279.221879504976,445869.59375
"5145","1436",146.922029448733,5.09254375862521,571681.0625
"5032","1437",509.132346220783,662.832979474749,570167.625
"5079","1437",510.130940525689,662.378007434663,564067.75
"3411","1438",268.984594404182,544.716785519622,569287.5625
"5038","1439",280.924117212295,63.7547179630824,569097
"4816","1440",309.173806817336,775.666501777117,568071.3125
"5062","1441",269.103066100141,341.362974142726,566219.375
"5070","1442",347.243811993364,528.043890816825,565491.0625
"5455","1443",170.940247989696,168.473076931266,564738.25
"3844","1444",601.15235631426,82.6080288242649,563524.5
"3541","1444",566.17858753463,82.3001807579627,489128.25
"15970","1444",436.022134475454,83.0534768785749,172252.015625
"5089","1445",375.181106940886,465.250450020406,562998.375
"5092","1446",735.371503243076,604.7955078125,562393.9375
"5095","1447",145.085624317105,452.586496397506,562205.875
"5099","1448",226.107873718168,463.298082557091,561556.875
"5106","1449",760.235710811098,179.841175940729,561219.5625
"5112","1450",316.151134587927,253.094741419742,560022
"4654","1451",309.173801828467,806.294347718705,559286.8125
"5128","1452",716.726956929577,84.614652633667,558513.25
"7777","1452",717.228258862527,84.6183637731216,327167.84375
"5130","1453",675.197779583814,90.9621464865548,558391.625
"4738","1454",376.792773878219,931.752518956802,557991.6875
"6019","1454",349.773850233256,931.647552490234,474900.71875
"12378","1454",153.867208886079,931.430300690407,226413.125
"4609","1455",614.289263289322,248.506256565903,556896.125
"5144","1456",431.244025294918,602.300757157175,556560.75
"5146","1457",427.181817110177,380.354523068383,556262.9375
"5147","1458",491.285920074329,534.155236380441,556241.5
"17484","1458",492.289295616632,534.078534382146,151276.59375
"5156","1459",378.130520834598,288.618914286296,555575.8125
"7188","1459",419.157157523928,287.900098891485,400301.46875
"5158","1460",188.091819311699,296.621672130766,555525.1875
"5174","1461",447.150703567499,345.76835135954,553779.125
"5176","1462",203.127971421302,419.587072826567,553768.125
"4708","1463",473.276426579755,449.126946149554,553277.3125
"5227","1464",417.103861321522,319.114816574823,549099.3125
"3766","1465",229.097665250981,369.58179280599,549001.75
"5242","1466",475.233398171686,507.185689419131,547694.125
"5247","1467",377.108736918388,132.871279580253,547041.375
"5098","1468",379.155996746066,780.05903141673,546957.25
"5261","1469",721.218712487984,336.325347900391,545386.0625
"5267","1470",224.994811736141,509.454275441724,544787.875
"6946","1470",288.991705938292,510.56536652321,414364.625
"5178","1471",201.039496681666,80.5693897065662,544146.3125
"14066","1472",371.243894257233,569.07351175944,541565.6875
"5172","1473",222.062540466916,126.47482754634,541496.5625
"9855","1473",117.054114945054,125.087877761486,287514
"10281","1473",173.04435509863,123.369256155831,275187
"5301","1474",619.020300910649,616.896743419558,541213
"4636","1474",458.988463596465,612.058976284293,522108.6875
"5306","1475",269.066643864213,87.3825195857457,540897.75
"11714","1475",200.05546357564,90.719298408145,394210.46875
"13923","1475",333.082614975216,86.427819842384,200735.6875
"11036","1475",426.126432800339,85.6461034502302,168466.53125
"5312","1476",417.1402978151,342.004518439971,540360.5
"4002","1477",408.991551902726,605.961364746094,540357.5625
"4035","1478",219.076780066097,104.999311265491,539967
"5319","1479",473.150791460862,50.8137050097502,539943.0625
"9743","1480",342.854699854181,96.2897104662518,539399.1875
"5323","1481",443.192008364008,313.372880844843,539368.875
"12186","1481",355.067105022764,314.913673095703,230020.53125
"4935","1482",177.039309154871,94.4922550112702,538439.5625
"5345","1483",413.129872806324,82.5734361012777,536213.3125
"2581","1484",187.071265378181,54.7592464074856,536022.875
"5350","1485",312.990108217953,571.223351766897,535967.75
"6384","1485",302.987251023088,569.803136071493,445524.5
"5361","1486",382.114282693702,310.658730643136,535358.4375
"9163","1486",557.20807517518,308.169764200846,312307.9375
"13293","1486",300.098825908871,310.528013320196,210992.5
"14290","1486",429.235038807905,308.759747555381,194817.21875
"4380","1487",156.065300794639,189.948292141869,535243.1875
"5368","1488",389.29105845229,570.904138474237,534819.3125
"5377","1489",224.86042224795,964.169206486192,533440.6875
"4522","1489",338.894888050006,957.919713219931,334130.5
"5380","1490",144.065204327691,250.112791549328,533383.9375
"4872","1491",812.487012777778,420.730066087511,532594.25
"5390","1492",619.020377687859,612.10929906091,532072.4375
"10592","1492",342.980088939845,610.255490325218,267087.53125
"5392","1493",429.17631720476,452.37669081915,531827.8125
"5402","1494",201.112298232186,398.136231921968,530788.625
"12089","1494",365.181435891427,398.258525666736,288427.75
"5408","1495",510.095076714983,264.41770804269,530411
"8559","1495",136.890262169001,264.244150915811,335282.53125
"8820","1495",509.097022206007,264.29419468471,325220.5625
"5416","1496",196.956089202831,60.7961034552996,529501.3125
"6319","1496",147.956136926545,60.4766703385573,455131.78125
"7832","1496",286.104256391816,61.2864256359282,365407.5625
"5745","1497",572.997503347134,619.402476465979,528500.75
"5424","1498",388.187781414154,449.540509178525,528476.375
"5426","1499",344.996116494696,554.799428540607,528410.875
"5430","1500",355.162133062375,198.674507612064,528145.0625
"5435","1501",214.14411674968,496.92685953776,527791.75
"5444","1502",433.207855677602,362.720427363752,527386.5
"5454","1503",427.317400109094,523.246424357096,526663.5625
"6789","1504",215.091692903832,320.469783601307,526292.75
"8334","1504",233.102509487752,320.362369719006,343721.75
"5463","1505",430.121049941063,81.3614928931521,525843.125
"5468","1506",566.261484889026,435.753405158902,525132.5
"5475","1507",345.207125492094,635.294017650463,524578.4375
"5484","1508",173.925044401127,305.539361998092,523964.0625
"11200","1509",459.171796278675,133.570888882592,523873.03125
"5854","1510",170.940247172616,131.444032269855,523730.1875
"10761","1510",190.927457593997,129.476640656937,517522.625
"7763","1510",224.860494734848,131.668504581895,362111.5625
"9647","1510",174.862709524259,130.848644700161,303628.0625
"17758","1510",248.918397423581,132.592750992886,153979.015625
"5486","1511",238.144476971863,539.631284303303,523493.125
"5496","1512",263.082808469528,396.204438345773,522988.78125
"5504","1513",540.991305343612,615.665969493777,522201.125
"5536","1514",259.129762071243,352.182827177502,519666.90625
"10386","1514",489.161209573249,352.483681451707,272254.6875
"12322","1514",216.087016698599,353.453555515834,227412.453125
"5542","1515",260.970624016727,87.8807681855701,519480.28125
"12897","1515",99.0435218879414,87.8251608915107,242324.609375
"5544","1516",243.159862579386,573.611766726472,519394.28125
"5556","1517",681.208666364426,48.9493768782843,518549.28125
"5001","1518",324.989247128443,583.73034171171,518033.21875
"4933","1518",354.999992148681,582.912058275799,473476.875
"6836","1518",432.991564251235,584.158931288608,421811.8125
"8219","1518",348.990692000548,586.462571964708,339944.46875
"10890","1519",296.099626605615,153.839563333763,517891.6875
"6131","1520",356.99632697298,582.232503491779,517207.375
"8426","1521",256.118822334574,384.192796616327,516842.53125
"4822","1522",99.0435631790825,247.641819088958,515918.78125
"5583","1523",387.217742498738,656.569774214044,515528.4375
"5585","1524",400.110653465648,82.0373029105271,515465.84375
"5612","1525",131.022018215064,63.713045977164,513462.75
"4140","1526",472.223062774462,398.317410060338,513362.125
"5617","1527",404.182580885322,384.325856526693,513284.84375
"6904","1527",179.033919864461,389.831091947334,417318.8125
"5619","1528",324.915721434922,937.333839593932,513215.6875
"12510","1528",310.936596852188,936.513343988463,224064
"17867","1528",340.910059999744,936.287362032158,150912
"5623","1529",214.107692973615,388.849668230329,512724.5
"15424","1529",180.065467609909,389.306466965448,179152.125
"5628","1530",269.060083149309,313.866325015113,512485.9375
"5655","1531",204.988453576929,509.256211746571,512267.65625
"5631","1532",124.038887371331,123.002205516017,512136.09375
"5635","1533",467.140158518783,111.974887212118,511668.34375
"5709","1534",469.028616702345,553.347236810729,510968.21875
"5552","1535",333.19783777485,609.247292412652,509963.875
"9705","1535",399.178785371326,608.589999728733,272846.4375
"5658","1536",473.218105610439,597.571678632571,509049.75
"5664","1537",242.102980217986,323.860743016373,508791.75
"5666","1538",666.187717258973,300.741803949529,508412.34375
"5671","1539",291.07210744256,137.568841116769,507696.53125
"2624","1540",364.104644838083,90.7759129292256,506878.09375
"5272","1541",353.200105041523,773.029760024127,506181.6875
"3059","1542",391.001299491527,506.034262723701,506168.125
"4534","1543",240.160143275745,549.170943509615,504016.34375
"5716","1544",371.134537228661,442.838568353034,503357.96875
"8696","1544",419.22857629147,442.409314836775,329704.28125
"5730","1545",249.988912821771,135.524087815058,501795
"8031","1545",248.990967431745,135.457750592913,356991.125
"10697","1545",254.998680026627,135.602974301293,264258.1875
"5744","1546",228.032981563471,351.086347670782,500774.65625
"5845","1547",458.988449005442,613.742188919422,500076.5
"13692","1547",358.975237705067,616.945406181868,208121.0625
"5754","1548",496.277482377832,414.450296255258,499496.65625
"5761","1549",497.251617937787,305.429476830267,498545.59375
"7988","1549",387.22485740688,306.083013434159,358510.03125
"5767","1550",114.05449396589,108.314874739874,498063.34375
"5773","1551",346.140663729344,374.8535559518,497271.875
"9047","1551",376.151274806062,374.54879179455,316429.625
"5781","1552",297.243421446026,643.189562420512,496190.75
"3993","1553",357.21446967184,382.931927400477,495463.1875
"5797","1554",201.087110793861,90.7798646291097,494359.5
"6156","1554",160.00609521967,89.7064715654422,466190.9375
"5799","1555",238.108026892464,473.646335783459,494141.0625
"3403","1556",492.246025595489,368.713202340262,493993.71875
"5803","1557",676.366267458328,479.163436107146,493912.34375
"5806","1558",370.994744183744,566.535074633221,493386.78125
"5824","1559",219.850769044514,210.373533736828,491665.625
"5808","1560",224.860418102246,958.597968522892,491506.5625
"5827","1561",391.994501566068,281.23916662307,491358.375
"5838","1562",162.981145560305,531.01395079147,490828.28125
"6771","1562",353.004168410501,530.934690253679,435747.65625
"8213","1562",254.14767764078,531.403235856877,348667.46875
"5850","1563",293.093457192515,507.960140652127,490266.75
"6129","1564",342.854686410567,232.328543906988,489354.65625
"5864","1565",452.214866343895,312.027463277181,488170.46875
"6531","1566",485.004025687999,596.254583314408,486968.1875
"6172","1567",394.975969008467,602.38782235079,486156.6875
"5884","1568",389.124177665062,383.017263139997,485925.4375
"5311","1569",157.012924736161,67.040147870086,485212.875
"5910","1570",262.075348180496,327.045263671875,484577.5
"5912","1571",245.113808667578,75.3771869705384,484461.375
"5923","1572",179.037289351378,119.687283470517,483610.09375
"5933","1573",218.066285577783,84.2883593241374,482867.6875
"7191","1574",200.932257082077,96.7865335331407,482421.21875
"5399","1575",429.124777035516,86.0609961918422,482168.28125
"5938","1576",207.893805550482,933.867605519849,482141.34375
"5954","1577",303.160206068561,557.177416516589,480320.375
"4669","1578",523.000542849164,624.543378963027,479716.90625
"3432","1579",169.990541938223,302.618996429443,479412.125
"4115","1579",126.000443019349,302.783705312994,415111.5
"5974","1580",219.850793751705,198.375055889751,479175.09375
"4427","1581",342.239654292446,409.793360710144,478527.4375
"4896","1582",336.080628010949,281.351259530309,477904.09375
"5996","1583",343.212473025607,491.297810145787,477866
"5999","1584",345.22809041948,464.705113002232,477451.78125
"3941","1585",425.070396173585,44.2211038589478,474824.71875
"6041","1586",625.197635866551,147.779126666841,474072.1875
"4169","1587",300.192739279031,355.873030090332,474061.90625
"6044","1588",395.153142815481,542.676513671875,473992.65625
"8615","1588",487.233487866674,544.305960630759,333059.28125
"6051","1589",245.139089908903,458.119492641715,473588.8125
"6063","1590",431.243771946126,646.017697989222,472738.90625
"6437","1591",215.921017437397,866.745546562727,471306
"6101","1592",298.108340393075,376.378919328962,469194.09375
"2965","1593",221.946137874963,905.428517186365,468572.8125
"10048","1593",158.977236260336,902.230061375818,281996.40625
"6125","1594",207.065345617969,421.08162274277,467923.96875
"9496","1594",212.09202504372,424.826980954125,300722.5625
"6127","1595",545.171657383381,56.4581194832211,467799.4375
"6130","1596",281.066551823751,361.554034641811,467672.6875
"6132","1597",544.260611664719,102.723265377092,467567.1875
"6140","1598",214.928062074746,72.9416935013001,466996.4375
"6145","1599",132.916187731149,933.878547845885,466800.65625
"10502","1599",178.877532642533,933.710580515307,269220.1875
"11787","1599",464.78560893358,933.231310467387,235474.140625
"13226","1599",406.797585243058,933.191294825354,212408.8125
"16697","1599",176.92414033651,933.802335517351,163652.15625
"16731","1599",224.884115600722,933.754453437273,156979.109375
"13448","1599",183.896775229644,937.982217478198,152777.796875
"5342","1600",268.985471202105,504.474955004315,466172.25
"9281","1600",238.994381518636,501.556970285815,292060.8125
"6165","1601",259.97346102237,349.43766784668,465168
"6175","1602",258.134516461553,447.084644499279,464650.1875
"6196","1603",431.243855434204,576.203803168403,463499.65625
"7877","1604",163.038830567583,375.821924608807,463284.28125
"10536","1604",216.05870731319,374.669657389323,247364.046875
"6199","1605",363.218151453192,636.953410557338,463197.34375
"7226","1606",313.113851142916,56.1113957450503,461390.5
"6236","1607",574.226180004149,342.650002084127,460846
"6241","1608",196.060583737408,351.899766467866,460349.1875
"7395","1608",139.075071743851,351.224659423828,388229.09375
"6247","1609",305.087596323965,59.5730046317691,460113.28125
"6518","1610",215.921015749923,854.011443382086,460111.875
"6249","1611",385.007753285417,83.5015520368304,460008.03125
"6261","1612",637.010447961414,622.736866086028,459901.09375
"6346","1613",637.010504258539,624.651425383812,459901.09375
"10224","1613",428.978246729582,624.001652207485,276847.125
"6258","1614",497.236348030763,335.781382114072,458927.65625
"6264","1615",579.313897451416,452.191117108878,458608.90625
"6289","1616",523.140840071599,76.8127914428711,457265.75
"6291","1617",339.19207718147,531.495932974466,457128.90625
"6301","1618",292.119066512991,468.422184955643,456377.75
"6303","1619",411.11417439211,177.027887461137,456230.28125
"7643","1619",495.134874799104,180.673117560309,409464.78125
"6320","1620",332.252337374245,544.503457205636,455100.53125
"6326","1621",312.973513257198,548.019998949628,454716.46875
"6329","1622",303.123709698821,487.143067859468,454389.28125
"10165","1623",303.123707963261,490.06854175386,454389.28125
"6348","1624",467.013320979952,574.396962720294,454369.90625
"6338","1625",269.15069182982,528.681184314546,453671.71875
"6339","1626",376.066169387097,90.7521545773461,453658.03125
"6340","1627",325.034478191144,79.3612279437837,453626.28125
"6352","1628",269.066574763393,231.3573492141,452938
"6614","1628",251.055777096924,231.310303642636,434947.65625
"6778","1628",549.193140888649,234.98189326695,425285.46875
"6358","1629",416.338327317422,640.990699945494,452594.6875
"6361","1630",321.124380474927,470.363735743931,452372.21875
"797","1631",227.128323216189,558.022706497547,451681.96875
"6950","1631",227.128322829828,558.022706497547,451681.96875
"4183","1631",239.128498123709,558.125574866007,434855.0625
"7043","1631",239.128498243158,558.125574866007,434855.0625
"6374","1632",357.119075844388,454.265018310547,451534.28125
"6397","1633",343.212467479667,484.279254731678,449793.375
"6405","1634",301.071589261992,435.143810453869,449265.5
"11708","1634",317.160354835685,435.292039417085,239813.625
"6410","1635",290.143170561438,494.591761997768,449013.5
"6417","1636",269.150637471256,452.969348762609,448505.28125
"6828","1636",315.155867324695,452.971454620361,422287.96875
"6420","1637",358.04185282231,71.2310383723332,448414.75
"6428","1638",136.890253216451,100.139828083127,448148.0625
"4039","1639",277.086103737978,142.324274565044,448113.84375
"6431","1640",194.081329881206,578.041350608648,447912.96875
"6435","1641",164.010631309784,66.223970413208,447270.65625
"6342","1642",341.85698415725,948.457699797874,446674.09375
"7682","1642",342.85464244404,948.755527939907,399110.1875
"6450","1643",355.162227576496,347.696384611584,446544.53125
"12494","1643",387.224886069788,347.102361231674,215978.34375
"6454","1644",191.018728668946,262.226832190225,446183.75
"6455","1645",349.165682185606,551.361193693137,445986.75
"6459","1646",652.231162258885,85.1051257386499,445677.59375
"6473","1647",219.850706757937,981.2236264251,444936.9375
"7186","1647",91.9301375747183,977.039432969204,400460.28125
"9500","1647",174.862666643444,980.853051473928,300658.03125
"11303","1647",175.860369166665,980.278898727062,249197.953125
"12201","1647",164.894093685712,975.681106922238,229778.390625
"6482","1648",246.097944721173,333.389070783343,444157.78125
"10120","1648",209.044722817253,332.120688302176,279868.125
"15545","1648",211.024000247066,334.505781773159,177494
"6516","1649",199.882114126762,75.8507658492687,442297.96875
"5231","1650",443.312426143863,486.925892421177,442272.25
"6528","1651",264.983144473237,349.720893383026,441506.75
"6533","1652",454.156534363616,85.7913458974738,441129.53125
"6547","1653",344.15022620937,501.486659038498,439935.3125
"6560","1654",426.982124588222,620.215588236964,438654.625
"6563","1655",270.109540520095,104.703102111816,438321.65625
"5766","1656",218.012084314718,155.538973045349,438159.34375
"4804","1657",373.009937992522,579.464631546375,437273.8125
"6583","1658",366.981497954854,608.869928404342,437113.4375
"6591","1659",227.103101613078,388.317137581962,436730.125
"6721","1660",387.025994518255,539.293610328852,436333
"12604","1661",451.255915748161,460.663534927368,436239.03125
"6606","1662",501.271688025353,526.112685430618,435512.65625
"6609","1663",260.092710865171,464.687950827859,435257.375
"7816","1664",593.171654603295,278.088226742215,435119.4375
"6615","1665",257.150507539874,406.934030284052,434942.8125
"7151","1665",500.21482499101,406.634008956282,402453.34375
"12321","1665",210.076356526199,402.600230625698,227413.609375
"6621","1666",305.175867054509,562.617667061942,434722.28125
"3846","1667",376.176173860129,597.729356032151,434519.84375
"6624","1668",535.348620980427,576.323302496047,434514.53125
"6631","1669",246.043748903619,244.521775381906,434022.75
"6643","1670",315.25393406904,627.423304358194,433301
"6747","1671",420.991911507966,568.260501595431,432926.21875
"6658","1672",303.134926581564,410.749558188699,432539.4375
"6666","1673",180.065458417251,336.83914402553,431856.03125
"6851","1674",212.994551496611,461.641276514807,431571.78125
"7968","1674",204.988368533051,460.75204503259,333172.1875
"6671","1675",282.981116195259,602.315709313681,431492.125
"6675","1676",250.057831644465,80.2990859803699,431299.40625
"6676","1677",445.134973435931,310.180242629278,431110.28125
"6956","1678",392.980356527023,576.816664584847,431021.75
"7474","1678",437.003901631551,579.568438862645,366219.21875
"11491","1678",406.97657344909,577.001688402753,244267.796875
"6700","1679",356.128470054286,352.548979986282,429301.9375
"6703","1680",760.235816531772,228.267021917528,429014.28125
"7405","1681",347.864585429833,151.350836997808,428956.96875
"17378","1681",343.852126805296,149.13430928075,204102.484375
"6719","1682",206.048296325151,60.4517429442633,428083.1875
"6733","1683",536.272228318683,403.045489971454,427478
"6737","1684",387.275382468566,560.367696852911,427361
"7570","1685",187.940779147874,925.454901406931,427330.5
"6739","1686",236.985536892288,282.386111668178,427297.5625
"9507","1686",265.988728520538,282.281163896833,300371.90625
"6746","1687",224.860504545818,199.536145055017,426840.5625
"6754","1688",243.032716537476,565.473579770043,426542.53125
"6759","1689",304.130173583421,304.443753923689,426215.90625
"6784","1690",242.139442581633,537.365974038334,424869.9375
"6786","1691",263.12883530981,593.30840838397,424852.78125
"6470","1692",219.850770091528,231.871710311535,423684.15625
"6806","1693",461.275524056249,536.615377516974,423493.3125
"6812","1694",373.186655993122,471.999024890718,423116.96875
"11002","1694",419.19228112193,472.022127060663,256447.546875
"6815","1695",642.307817339558,340.017175038656,422947.59375
"4618","1696",215.081855164145,314.976854248047,422924.4375
"4979","1696",260.075606266953,316.846725463867,247495.359375
"6837","1697",160.060214442508,106.815365382603,421767.0625
"6854","1698",371.09822800308,314.710230872745,420674.875
"6858","1699",353.004119119333,549.682372337164,420407.34375
"6864","1700",597.267342394372,404.99682980492,420111.4375
"6453","1701",280.126980916658,487.920211975833,419315
"6875","1702",594.239577982917,101.597113368023,419099.96875
"6882","1703",418.281027043462,510.39712597075,418689.09375
"6892","1704",230.012269885984,201.599260142152,417955.875
"6899","1705",319.139572302705,426.747057596842,417461.28125
"6901","1706",299.918768979998,913.522719272347,417365.25
"6593","1707",219.85077846274,125.735596235408,417358.96875
"6398","1708",387.026011112603,514.891933707304,416514.21875
"7557","1708",353.004190220074,512.857725986215,383240.65625
"8263","1708",338.98859065993,512.106447441633,327566.90625
"6608","1709",394.976024554033,606.427515783975,416433.96875
"6917","1710",267.123781317902,489.591539924527,416309.6875
"6619","1711",297.103403635363,84.0505632099352,415584.25
"6930","1712",721.218757218381,358.932805742536,415323.03125
"7208","1713",173.92495794638,971.511352539062,415295.40625
"6943","1714",232.983795482695,574.47814799464,414641.90625
"6953","1715",427.197006041358,411.739842732747,413799.78125
"10438","1715",351.14487128117,408.925924056616,270712.65625
"6984","1716",510.283609868288,605.024235026042,412004.5
"6991","1717",403.21960335758,290.928143063107,411676.28125
"6994","1718",427.19699939046,402.934193146534,411466.90625
"6363","1719",303.072075170229,168.210752759661,411392.46875
"6998","1720",268.985360056305,447.253295188726,411227.75
"11938","1720",224.994503776962,449.633318524028,235328.9375
"9676","1721",282.109382641756,109.682993026007,411179.6875
"6483","1722",183.091690971408,341.946994734399,411050.15625
"5492","1723",526.278167754318,508.125647226969,411012.375
