"ids","rel.ids","mzs","RTs","Ints","relationship","isotope.pattern","charge"
1277,42,314.277309335569,80.3947776186505,862805.374253231,"None","None","None"
12285,263,359.307187448288,90.6124284710231,33790.0579961687,"bp|isotope","0","1"
10137,80,735.573731612544,92.2758678664183,50872.2655661133,"potential bp","3","1"
10668,80,462.288664492235,92.8671236434419,46066.9156472213,"potential bp|isotope","0","1"
274,42,313.274315749621,80.5835846931095,4444774.10114389,"None","None","None"
11933,102,813.584368461218,129.905137035294,36038.4371104576,"potential bp","6","1"
10510,102,384.318922860145,129.963613098739,47416.6050685181,"potential bp|isotope","4","1"
13300,481,445.371225369266,136.439434609648,28662.7262325091,"potential bp|isotope","0","1"
7861,209,354.305885282329,133.238468015363,81208.4809589233,"potential bp|isotope","0","1"
15525,5305,412.349980594201,162.491947725819,19500.3976623027,"bp|isotope","0","1"
7482,2612,412.350128507696,155.199978377612,87640.0984038413,"bp|isotope","0","1"
8537,5303,452.345989919818,162.764025418238,70035.7755896781,"bp|isotope","0","1"
8813,5305,411.34689157303,162.476650928003,66546.4425794448,"bp","0","1"
3047,2612,411.346864205261,155.376543254529,306267.557446215,"bp","0","1"
746,4374,366.109136875429,43.2981805183865,1570266.52927745,"bp","None","None"
6287,7015,530.390382740719,184.446525960355,114496.394167945,"bp|isotope","0","1"
7025,1511,923.012168071458,78.7136473066492,96603.7260065209,"bp|isotope","0","1"
10932,5668,489.433590344746,203.831998685979,43715.0191211346,"bp|isotope","0","1"
6746,2563,629.475753705496,206.723551669617,102555.978927103,"bp","0","1"
8902,151,1044.84732064109,242.896375035624,65500.6354330191,"potential bp|isotope","4","1"
6784,4502,631.490580545682,222.423345994647,101590.419939693,"bp","0","1"
6718,1576,556.481323555935,260.122957136683,103203.286060341,"potential bp|isotope","1","1"
9638,182,765.523341191026,278.563624970801,56398.0995997693,"potential bp|isotope","0","1"
5624,54,590.475733066452,302.169868955022,133385.586217935,"potential bp|isotope","10","1"
9861,4804,1143.96881721209,340.550145638893,53684.6034508087,"bp","0","1"
10884,87,1183.99095501755,344.866803604267,44075.6425760775,"potential bp|isotope","1","1"
5554,150,586.530383127752,346.016361235494,135899.833946198,"potential bp|isotope","2","1"
12034,5123,1170.98748419036,349.961601184566,35431.7250251706,"potential bp|isotope","0","1"
971,1864,640.501246806331,341.294923093243,1165617.30305336,"bp|isotope","0","1"
10186,5123,1169.98438618656,349.902568435542,50276.8933497737,"potential bp","0","1"
2685,53,612.54049456519,360.582953090175,359948.029314527,"potential bp|isotope","15","1"
414,1864,639.49631157558,341.324154267442,2850605.84050735,"bp","0","1"
342,60,549.488134114388,336.413600500301,3462602.55912205,"potential bp","10","1"
900,87,549.488135434478,345.311791150971,1303761.78603785,"potential bp","0","1"
10188,3613,1197.0031488266,357.050594238028,50259.729177427,"bp|isotope","0","1"
7492,53,577.508331579782,360.565997450374,87464.2552760646,"potential bp|isotope","11","1"
1284,254,600.520036548171,363.098144529669,859126.974721924,"bp","None","None"
6035,276,689.504266708176,327.746165153694,121087.005031184,"bp|isotope","1","1"
7998,2590,570.509538821825,372.093442815002,78854.56160935,"potential bp|isotope","3","1"
1392,4285,615.49757877126,374.765038659403,783521.720942437,"bp","None","None"
5864,384,806.648168952636,385.837540785356,126047.434976504,"bp","0","1"
13383,4539,1201.03441424249,383.970937918539,28269.4331355247,"bp|isotope","0","1"
13490,74,1213.02532525015,369.542659206291,27782.7155366483,"potential bp|isotope","3","1"
5074,154,687.574214508626,391.892806956038,154133.443437317,"potential bp|isotope","0","1"
10998,64,623.551140311573,388.723408867874,43176.0042638056,"potential bp|isotope","4","1"
9901,3446,1227.04984072075,391.77653304817,53250.6938284067,"potential bp|isotope","2","1"
8797,3446,1226.04652518905,391.907536937427,66757.8269065955,"potential bp","2","1"
12373,3636,692.519738939188,357.580414667452,33317.8654768066,"bp|isotope","0","1"
4025,4814,698.628610662626,402.712132174296,213940.156070881,"potential bp","1","1"
6642,4814,699.631662445488,402.613115523225,104774.421436661,"potential bp|isotope","1","1"
8768,2082,592.536989863481,399.300001263914,67127.7952556844,"bp|isotope","0","1"
1413,4814,633.507420644809,403.21147842011,767509.391703984,"bp","2","1"
3305,4814,634.510087090307,402.839170152902,276144.831363336,"bp|isotope","2","1"
4409,4814,630.557443319052,403.186596429735,187411.401831995,"potential bp|isotope","3","1"
947,154,725.397527278325,391.497883199049,1209774.88188338,"potential bp","5","1"
1437,4814,629.553836169883,403.272630411496,751720.688876325,"potential bp","3","1"
6004,165,688.587310243552,401.077187205807,122065.754600792,"potential bp","1","1"
12173,82,1220.07502831068,410.241808385268,34379.4946062149,"potential bp|isotope","2","1"
11364,82,315.279737013139,410.432911589005,40236.3884982766,"potential bp|isotope","5","1"
3550,83,702.517934339375,420.998129199789,251406.074623469,"potential bp|isotope","9","1"
5241,69,1270.0999713977,417.443078001104,147492.11229746,"potential bp","26","1"
531,69,685.538986672102,415.586071850309,2216638.25048381,"None","None","None"
1054,83,686.542005180154,420.729216420857,1059520.59444768,"potential bp","11","1"
10734,2980,674.541966338642,425.100871518011,45393.6875028622,"bp|isotope","0","1"
7143,159,667.60630345599,427.295793742312,94375.2878103994,"potential bp|isotope","6","1"
367,69,680.582527647044,415.653632392203,3199507.51999604,"potential bp","27","1"
3261,6809,671.558743727656,428.348827690707,281475.256833008,"bp","0","1"
7944,3944,678.514687213304,436.377290388524,79880.621211235,"potential bp|isotope","0","1"
3363,2509,726.660348153008,436.57623580343,269564.600025355,"potential bp","0","1"
3219,2509,658.588931393344,436.526143907669,286695.698231343,"bp|isotope","1","1"
444,2509,656.581901833903,436.552383327668,2646256.84160637,"bp","1","1"
4468,3944,677.511637610823,436.278059786317,184110.218087774,"potential bp","0","1"
999,2509,657.585484943179,436.700714626052,1128518.66523831,"bp|isotope","1","1"
5171,2509,727.663417266218,436.514140373845,149414.821463511,"potential bp|isotope","0","1"
3384,3944,662.54128862849,436.352920371116,267278.552957612,"bp|isotope","1","1"
1787,3944,661.538185536912,436.277576083677,592709.682760549,"bp","1","1"
5895,91,384.319043466265,437.655888300546,125335.575888491,"potential bp|isotope","8","1"
8213,2353,690.562673510267,438.27906537374,75028.8243967245,"potential bp|isotope","0","1"
10634,247,675.555657222922,450.739280255969,46356.5915829842,"potential bp","0","1"
4438,247,670.600678028218,451.048829603054,185535.68015167,"bp","1","1"
5517,35,755.694737215916,465.011534593186,136984.5425519,"potential bp|isotope","17","1"
3892,35,754.691730914694,465.147851282849,223902.409664928,"potential bp","17","1"
490,73,684.614030880512,465.346431688516,2385169.17795316,"bp","None","None"
1058,35,685.617697760653,465.247391469351,1058814.0064814,"None","None","None"
11203,5602,671.637008744923,470.18604935802,41426.9521433883,"potential bp|isotope","0","1"
9711,5359,807.59095138258,468.258562514629,55564.3126419542,"bp","0","1"
1074,208,809.491693986537,480.989158576279,1042080.00244777,"None","None","None"
16616,190,1247.35705716394,491.343114742993,15382.498101938,"potential bp|isotope","0","1"
16185,1118,882.247351773375,494.733810001561,17072.4776856811,"bp|isotope","0","1"
11406,1108,703.619526750353,493.704833020274,39877.4779166015,"bp","0","1"
5739,4720,745.5886562512,497.293373296319,129789.491054466,"bp","0","1"
6886,4013,835.623447006548,491.149708764396,99460.521647412,"bp","0","1"
16073,31,919.257179765389,504.902354466509,17456.2019184113,"potential bp|isotope","2","1"
16414,8,1320.37509568219,506.297015165279,16193.0199952018,"potential bp|isotope","2","1"
5695,1107,896.739971151086,494.703866774491,131295.829164114,"bp|isotope","0","1"
15405,8,1319.37542034697,506.297015165279,19959.1213564453,"potential bp","2","1"
13728,842,1161.92181652282,509.200348788597,26678.467302071,"bp","0","1"
16618,9,956.268218731256,514.843104881551,15366.5121848081,"potential bp|isotope","12","2"
4045,64,579.52590408838,387.608670197236,212482.406747717,"potential bp|isotope","6","1"
16887,120,1402.37908554516,519.615379980064,14231.8785152709,"potential bp","2","1"
16474,120,1403.37826631657,519.416029251389,15938.8656277187,"potential bp|isotope","2","1"
16195,120,1392.3951100874,519.813726513684,17037.8539932012,"potential bp","3","1"
15676,120,1393.39441414421,519.813726513684,18930.8660944335,"potential bp|isotope","3","1"
16313,120,1394.39347135328,520.013071777664,16609.433524823,"potential bp|isotope","3","1"
7422,58,827.653900470903,522.850302382424,88727.0030064274,"potential bp","11","1"
1465,4321,897.750962203721,492.38417632369,740691.440135303,"bp","None","None"
1994,1170,897.750579598501,483.94852167091,516912.066982403,"bp","None","None"
2464,445,897.749995227963,500.215159221378,404105.870045873,"potential bp","1","1"
844,445,898.755695187931,500.515107200017,1395775.46698229,"potential bp|isotope","1","1"
3196,917,892.793538211529,514.498116461021,288452.069433822,"bp","0","1"
3952,1106,892.792997331153,493.373037607246,220302.556423008,"bp|isotope","0","1"
4746,917,893.796485906333,514.765303300847,168821.836812752,"bp|isotope","0","1"
16319,1789,993.275933121634,523.593104316448,16584.7809883337,"bp|isotope","0","2"
15132,3,858.644025050157,527.17021663971,20911.4194287682,"potential bp|isotope","0","1"
16321,3,883.684933036987,527.8241483954,16580.8504276377,"potential bp|isotope","3","1"
12516,4,950.728752851464,525.926810484991,32512.9341904515,"potential bp|isotope","2","1"
13363,1257,867.732237107772,543.574724276712,28351.7379681389,"bp|isotope","0","1"
16885,20,1063.30190021784,539.477116969368,14242.0250901309,"potential bp","10","2"
12162,58,929.833012190498,522.914503559853,34530.5452422933,"potential bp|isotope","9","1"
15297,186,1100.81481166022,546.623400513175,20338.2471481606,"bp","0","2"
1288,3242,873.76343833394,528.685245093203,856184.086417174,"bp|isotope","0","1"
16756,188,1137.82008754653,553.556920311676,14839.1945563779,"potential bp","0","2"
16416,188,1140.31771318873,553.358454155803,16185.8192825296,"potential bp|isotope","0","1"
14460,188,1138.31951152591,553.699518353735,23585.6489427979,"potential bp|isotope","0","2"
13766,188,1139.31927351109,553.601489657771,26515.3694918751,"potential bp|isotope","0","1"
7493,12,968.853586907801,531.430865561183,87463.6027384817,"potential bp|isotope","8","1"
15759,1277,1177.32846913403,558.827746686414,18599.7755054859,"bp|isotope","0","2"
14367,1277,1175.33028094332,558.930512912984,24008.1918558627,"bp","0","2"
15013,1239,1212.33796940815,565.827766992198,21420.2643910822,"bp","0","2"
14347,1239,1213.83634374222,566.025297035417,24075.5332566914,"bp|isotope","0","2"
15899,1239,1214.33619035936,566.027522918783,18098.9535296733,"bp|isotope","0","2"
13860,1239,1212.83776514211,565.822874297937,26117.515924498,"bp|isotope","0","2"
13626,1239,1213.33705102496,565.822874297937,27171.8531992623,"bp|isotope","0","2"
13569,89,1248.84723346362,570.561106395577,27449.7096884194,"potential bp","5","2"
2097,12,862.772751345158,532.046568103691,486243.066896759,"potential bp|isotope","10","1"
5414,27,601.518519224241,566.940408443791,141112.875339547,"potential bp","6","1"
15018,1605,1285.85579868122,575.721035817236,21410.7757906948,"bp","0","2"
13633,1605,1288.85323510173,575.665090379507,27138.6835290332,"bp|isotope","0","1"
11833,1605,1286.35638704111,575.721035817236,36802.915549182,"bp|isotope","0","2"
11906,4640,1288.3541818494,575.522742502004,36261.937526074,"bp|isotope","0","1"
16325,106,1327.35460717013,580.470877889683,16557.5831107702,"potential bp|isotope","2","1"
17050,106,1322.36421431906,580.470877889683,13551.5305224457,"potential bp","17","2"
14040,106,1326.85856799221,580.470877889683,25297.646588933,"potential bp|isotope","17","1"
12168,106,1322.8644792349,580.470877889683,34431.1123679809,"potential bp|isotope","17","2"
11743,106,1326.36082996456,580.470877889683,37448.5699623539,"potential bp|isotope","2","1"
17040,3259,1364.86423261792,584.827507080568,13579.6198655427,"potential bp|isotope","0","1"
17086,6,963.903611726789,561.503321298903,13408.444798961,"potential bp|isotope","3","1"
11981,106,963.9127097182,580.978672851855,35667.0598572511,"potential bp|isotope","19","1"
16940,3259,1359.37396542389,584.629068790432,13987.2659958725,"potential bp","1","2"
12813,3259,1363.86762556848,584.764315628239,30827.6051285539,"potential bp|isotope","0","1"
17167,3831,1396.38167459445,588.984724247152,13038.5290121978,"potential bp","2","2"
12132,3831,1396.88335867536,589.000654260521,34745.9089187231,"potential bp|isotope","2","2"
14789,3831,1401.37483150373,589.088232091244,22281.4320667377,"potential bp|isotope","0","2"
10576,3831,1400.37943382745,588.984724247152,46866.5323790181,"potential bp|isotope","0","2"
12528,3831,1400.87729856021,589.000654260521,32452.6650026856,"potential bp|isotope","0","2"
11636,292,1437.88645945581,592.976641469342,38144.7140653892,"bp|isotope","1","1"
16361,292,1438.88282385191,593.142795223915,16412.2920558376,"bp|isotope","1","1"
12219,292,1433.89165665007,593.067788974501,34124.1441819242,"bp","1","2"
11450,399,1474.89599976258,596.746618557502,39503.793436561,"bp|isotope","0","1"
12685,399,1470.90150755456,596.726717268347,31493.7876008563,"bp","0","2"
5637,3053,784.650831291274,502.944756938796,133009.523323211,"bp|isotope","0","1"
6199,5273,751.561411328295,366.778569390232,116929.631379308,"bp|isotope","0","1"
6245,3282,751.562149434706,453.81291304398,115469.608414296,"potential bp|isotope","1","1"
3026,56,751.561165079679,776.614749244129,308541.826155113,"potential bp|isotope","3","1"
6442,4271,751.56165647181,375.126105498397,109940.871378827,"bp|isotope","0","1"
6531,3612,751.561541290399,357.640366303318,107943.351153941,"potential bp|isotope","0","1"
8883,7805,923.745433802967,760.669333375142,65784.745614756,"bp","0","1"
10564,402,923.745253576139,701.393760105099,46973.8702064734,"bp","0","1"
2021,2501,701.562002123092,477.966811606254,510309.919094582,"bp","None","None"
1117,56,701.560361713574,778.050809218906,1000401.76807415,"None","None","None"
16518,114,1057.39026124874,16.416254333788,15817.9102959682,"potential bp","6","1"
17400,14,749.206751335325,20.3193803033636,11824.4805905504,"potential bp|isotope","10","1"
15582,14,624.213897986646,20.4384963955196,19283.6666484185,"potential bp|isotope","7","1"
17294,114,857.320741679206,16.5382410259479,12416.0141991425,"potential bp|isotope","3","1"
15731,14,732.240544994621,20.4857595636753,18722.4657596807,"potential bp|isotope","13","1"
12460,23,475.266378397309,22.5432286076629,32836.8578981575,"potential bp|isotope","44","1"
9853,14,877.29896791743,20.6728687242462,53792.3197878751,"potential bp","20","1"
256,2069,707.222089088976,30.9631814286035,4810987.28546203,"bp","None","None"
805,50,331.284864609039,77.2544203251345,1455603.18000893,"None","None","None"
760,2879,223.094156061381,98.0264348971113,1542855.96416051,"bp","None","None"
9832,127,881.695183530419,149.864071206921,54017.1152424718,"potential bp|isotope","1","1"
13367,127,843.619473933279,149.611171067433,28340.8552842478,"potential bp|isotope","3","1"
2965,152,622.313900943018,164.140433410655,318284.523970378,"potential bp|isotope","6","1"
1874,5165,479.39241323571,168.040691813538,561174.448033088,"bp|isotope","0","1"
17435,6657,377.38062925855,176.65669064284,11593.9203565844,"bp|isotope","0","1"
8809,79,938.760788108977,182.940698330727,66621.6802867205,"potential bp|isotope","9","1"
10839,6032,678.506447382797,188.983372442586,44429.4953338623,"bp","0","1"
10114,359,501.433179913495,203.275217111672,51004.7543067627,"bp|isotope","0","1"
13087,3473,731.541700889943,212.476593452424,29566.5839619704,"bp|isotope","0","1"
11558,34,980.299711447904,220.435585327955,38737.4038179827,"potential bp|isotope","3","1"
2544,5492,557.41834758553,230.111878815841,387978.85463558,"bp","0","1"
5692,5492,558.421227893052,229.336654820893,131363.870990918,"bp|isotope","0","1"
11309,151,551.394328709995,242.572051825519,40603.5346352416,"potential bp|isotope","1","1"
13231,135,605.540407408883,247.319862749037,28944.0516689443,"potential bp|isotope","2","1"
12277,67,910.548815847377,249.10609040984,33834.7600932419,"potential bp|isotope","0","1"
13665,3725,721.555624392533,253.272988232247,26955.5876576501,"bp|isotope","0","1"
10247,171,862.554431294745,258.047413067343,49669.9190985075,"potential bp","2","1"
13835,323,912.564374743529,264.696393695653,26182.2054911292,"potential bp|isotope","2","1"
11690,323,907.609320007379,264.407071922241,37764.7779977544,"potential bp|isotope","0","1"
893,1576,554.478156002765,259.764778028073,1314401.32504631,"potential bp","1","1"
11779,182,737.577880961652,278.208844206868,37188.6430039909,"bp|isotope","5","1"
13014,462,723.511614730859,294.213310504929,29908.5528148288,"potential bp|isotope","0","1"
12885,278,720.544104297778,300.25709588574,30535.293018871,"potential bp|isotope","1","1"
12986,278,741.523326586187,299.802754781266,30037.614445429,"potential bp|isotope","0","1"
7023,54,1153.94434605109,302.668034303303,96664.3805233739,"potential bp|isotope","4","1"
3173,54,1081.26158455198,302.595410344477,291254.33908986,"bp|isotope","13","1"
10386,2643,720.589278919163,309.856879019635,48489.2233772977,"bp","0","1"
4159,54,605.441533231523,302.827516357794,203840.852584769,"potential bp|isotope","17","1"
5606,40,1347.87891652343,323.252045309042,133942.766373867,"potential bp","18","1"
7182,3813,630.458000343846,320.662870051736,93522.5879989225,"bp|isotope","0","1"
3218,3813,629.454469956409,319.435891726023,286774.053693336,"bp","0","1"
9052,4794,1206.98750361997,340.273870128479,63815.3524103527,"potential bp|isotope","2","1"
8707,705,771.573408992463,339.256964211958,67898.5106110618,"bp|isotope","0","1"
6755,164,1188.96225135774,357.027459517595,102281.578689235,"potential bp|isotope","5","1"
5666,164,1187.959676333,356.956078903778,132210.605017296,"potential bp","5","1"
1103,1859,635.544126968956,341.129266004022,1018327.28036581,"bp|isotope","0","1"
8304,164,995.750955097125,356.862057854141,73394.4024302951,"potential bp","6","1"
7578,164,623.452557012381,357.075806820124,85981.3241162121,"potential bp|isotope","1","1"
15328,4274,614.530297759312,375.340998354076,20245.6842818195,"bp|isotope","0","1"
5964,1701,652.581043878342,302.115734635681,123223.208674381,"bp","0","1"
2138,164,602.525767770449,356.191592926524,475377.273937853,"potential bp|isotope","7","1"
10559,4270,917.669222392664,374.453260488555,47008.0912391817,"potential bp","3","1"
4579,4278,665.510767380893,374.624978482182,177376.618265178,"bp","0","1"
13104,4270,918.672029957756,374.62038461938,29468.0997243875,"potential bp|isotope","3","1"
666,164,601.523284567528,357.027459517595,1778578.98806984,"potential bp","7","1"
7292,384,807.651068391944,385.902085805454,91129.6251748768,"bp|isotope","0","1"
10945,78,670.563667884556,396.57913260845,43622.3671257016,"potential bp|isotope","10","1"
4356,78,701.633962848673,396.633964981317,191045.917787895,"potential bp|isotope","5","1"
11530,78,441.378697746729,396.059225325469,38945.9850342042,"potential bp|isotope","2","1"
11259,78,716.518169175431,396.424265908417,40990.4905607705,"potential bp|isotope","9","1"
9346,78,1247.03039959496,396.425107417303,59968.2347736332,"potential bp|isotope","1","1"
10251,78,652.485966666732,396.309091470499,49661.9768621692,"potential bp|isotope","7","1"
11490,2210,912.661353452113,396.68411145644,39243.5484627649,"bp|isotope","0","1"
8691,1924,614.510135161115,388.459784662806,68143.7288166446,"bp|isotope","0","1"
14089,2284,840.68737936235,409.269885774851,25139.2046068939,"potential bp|isotope","2","1"
13407,422,852.681079428399,410.657207317257,28149.7672608783,"bp|isotope","0","1"
11483,140,648.527245783979,413.559071565258,39290.8807915896,"potential bp|isotope","4","1"
6981,82,597.531451754275,409.399948884281,97485.7264914034,"potential bp","10","1"
1911,140,701.547534529056,412.938188156637,543668.084920877,"potential bp","3","1"
12978,83,836.687133847461,420.829479100689,30059.9024043438,"potential bp|isotope","0","1"
12875,47,1296.13055841,429.904652955994,30576.9851616026,"potential bp|isotope","14","1"
12380,47,1295.12731204583,429.978294307801,33277.463784044,"potential bp","14","1"
8640,47,741.67719072954,429.482637030505,68656.3141802044,"potential bp|isotope","15","1"
13628,47,1318.0617316747,430.303159975558,27163.2944605414,"potential bp|isotope","1","1"
12115,47,1304.0959654922,430.130663317572,34819.6469229138,"potential bp|isotope","6","1"
5401,47,740.67382336941,429.46571332851,141628.534745139,"potential bp","15","1"
7929,47,699.619492969261,430.020985016384,80190.0804726579,"potential bp|isotope","0","1"
13384,47,1053.81654124303,430.41855465269,28267.6758824738,"potential bp|isotope","3","1"
1880,85,1448.38869451434,439.782660155033,558730.80629848,"potential bp|isotope","3","1"
8281,6987,691.52869148495,444.231025909535,73700.0063433227,"potential bp","1","1"
5167,6626,956.758831027953,412.234546910986,149519.575270756,"bp|isotope","0","1"
10308,5095,717.546201344481,451.761331764541,49162.4555577143,"bp","0","1"
12087,5119,757.674483974909,452.064324587857,34977.0618732096,"bp|isotope","0","1"
12670,5116,762.63010961583,451.346790909515,31608.7883855812,"bp|isotope","0","1"
11515,141,742.594920629129,453.902117846833,39077.9969625854,"potential bp|isotope","2","1"
8390,141,757.563320440364,453.687354955933,71952.385894959,"potential bp|isotope","0","1"
7571,4177,929.740751541306,405.732083460963,86196.260065096,"bp","0","1"
5759,3846,783.689943921528,457.252496996734,129241.550368943,"bp|isotope","0","1"
13501,32,1353.19634268544,458.753309261901,27755.5583015705,"potential bp|isotope","12","1"
9115,32,1351.18969587949,458.849303032826,63024.4042400676,"potential bp","12","1"
13318,32,1374.12428755439,458.733175959482,28541.8876451294,"potential bp|isotope","0","1"
9680,32,1352.19317376167,458.780845535602,55841.9728636891,"potential bp|isotope","12","1"
13992,35,1412.18906210002,464.666913283995,25475.5225670293,"potential bp|isotope","5","1"
14274,35,994.740106644167,464.462530687521,24376.9488504838,"potential bp|isotope","16","1"
15147,5135,1397.17925228053,466.335370898195,20855.3664908607,"potential bp|isotope","0","1"
15009,5135,1396.17625882839,466.335370898195,21434.2618170732,"potential bp","0","1"
10243,1385,1422.19183166516,471.782996292116,49714.3360830267,"bp","0","1"
10562,1385,1423.19499155456,471.750750245934,46984.8260085413,"bp|isotope","0","1"
12930,5221,719.561224913891,467.161963821965,30271.7594178539,"bp","0","1"
16574,3881,1449.21133354706,475.267861503229,15580.7223726211,"bp|isotope","0","1"
13847,90,786.597526146253,478.517619071747,26147.7089206237,"potential bp|isotope","3","1"
3188,32,411.347092495878,458.906830382979,288996.090658302,"potential bp","13","1"
9654,4850,785.7039423341,476.428860071094,56106.2472745869,"bp|isotope","0","1"
18,32,684.613913726841,459.070102492158,20344890.7635631,"potential bp","14","1"
4631,208,810.717918063521,479.947510103916,174981.291213379,"potential bp","3","1"
15504,22,801.611322293078,482.893835747566,19575.4685179982,"potential bp|isotope","5","1"
2005,1399,787.662248822874,470.804354884575,514025.460658823,"bp","None","None"
13151,507,1429.18510591956,482.102430984448,29247.9411623884,"bp","0","1"
13119,22,1429.1845527952,482.994114154514,29393.3407082787,"potential bp|isotope","16","1"
10294,22,1408.25542414951,483.365727123125,49313.378616985,"potential bp|isotope","18","1"
10057,22,1407.25200751491,483.342090538223,51698.4830691192,"potential bp","18","1"
14398,22,498.449109237219,483.686970832203,23871.9129634652,"potential bp|isotope","7","1"
1452,22,715.655328083384,483.341087601113,744778.163693729,"None","None","None"
1952,5,795.725854197012,488.147202049823,531446.839290969,"potential bp|isotope","15","1"
2595,4851,795.725312277948,476.698400234394,377095.308982745,"bp|isotope","0","1"
15973,4005,1453.24206974164,490.613433541672,17803.9729770444,"bp|isotope","0","1"
15809,4005,1452.23849492378,490.447279606777,18430.6992185139,"bp","0","1"
17593,4244,1465.23217195425,480.083362337849,10715.3683001404,"bp|isotope","0","1"
13631,19,1478.25360276659,494.470552689365,27154.145153579,"potential bp","12","1"
11582,2174,553.480372737868,394.406907022836,38575.8904950533,"bp|isotope","0","1"
13296,4253,553.486910023618,479.866844848692,28670.4880208699,"bp|isotope","0","1"
12089,69,553.484530237698,417.396819826478,34972.1338921736,"potential bp|isotope","24","1"
12996,4020,553.487734783876,490.383350051395,29958.916445179,"bp|isotope","0","1"
13505,5406,553.486286687362,474.307178217515,27739.4110607018,"bp|isotope","0","1"
13611,31,1463.31385924482,505.061407184434,27229.9064218732,"potential bp","11","1"
13605,31,1464.31795150564,505.059528481073,27256.9853795069,"potential bp|isotope","11","1"
11077,8,553.504440581372,506.229033559889,42489.3528423822,"potential bp|isotope","1","1"
14407,1,470.417518166992,508.549388847376,23823.0222324919,"potential bp|isotope","7","1"
2277,3058,841.710118621851,501.295959892348,441533.28601122,"bp|isotope","0","1"
1836,9,817.710990198625,514.02975201939,576563.863104062,"potential bp|isotope","3","1"
15302,2935,867.782904235842,520.120184939873,20323.3785204712,"bp|isotope","0","1"
2797,120,1351.36857716491,519.933855270141,342378.008973103,"bp","4","1"
646,2938,824.682492799109,520.107338076519,1826874.9374593,"bp","None","None"
10755,3053,785.649241560954,502.919831570894,45207.2104201381,"bp|isotope","0","1"
10515,1446,553.50602586709,525.129346874965,47385.8618088232,"bp|isotope","0","1"
14671,3,498.449773084719,527.278609177947,22728.758303194,"potential bp|isotope","6","1"
14692,1076,894.743880003514,536.155963210269,22643.356232461,"bp","0","1"
16807,39,884.702589629358,542.045468211866,14636.7282381143,"potential bp|isotope","0","1"
1698,191,946.786119395268,538.829943846998,625373.043284129,"bp","2","1"
13831,29,581.539292885322,542.789012380391,26210.6318919977,"potential bp|isotope","2","1"
15252,39,869.825639431438,542.173585942568,20500.7914701548,"potential bp|isotope","5","1"
8708,3,880.820247315397,527.560304186495,67885.5641574038,"potential bp|isotope","4","1"
2433,12,905.835333041761,532.204770843051,410086.436627862,"potential bp|isotope","14","1"
17232,188,1138.81869592022,553.84452515974,12722.981094869,"potential bp|isotope","0","2"
723,3242,872.761419231979,528.884483623518,1607565.22170805,"bp","0","1"
15654,3020,883.717786104776,556.254073886015,19035.9556805582,"bp","0","1"
17059,86,828.784023703358,558.013861040587,13534.2815172665,"bp|isotope","7","1"
6110,1256,552.501980847068,543.086944610773,119105.068085765,"bp|isotope","0","1"
4995,1412,552.502629605081,548.656316321559,157864.904304292,"bp|isotope","0","1"
12194,122,932.776658897701,567.97566397577,34282.1331194203,"potential bp|isotope","0","1"
4462,3981,838.77768330999,553.154657275454,184351.869279293,"potential bp|isotope","0","1"
14733,106,842.762840429483,579.49243020423,22489.8207237268,"potential bp|isotope","0","1"
1253,106,906.76022534094,582.540815696355,885642.744161057,"None","None","None"
2195,123,605.54389421166,563.976164632814,462137.717890062,"bp|isotope","1","1"
142,1415,849.773983766106,548.669079224756,9159379.55176194,"bp","None","None"
1109,3930,881.757724843769,583.191963787718,1012330.60357226,"potential bp","0","1"
1234,3941,907.772918631259,582.728380311638,899668.068630221,"bp","None","None"
6897,3447,751.561780450088,391.82988438604,99297.8355774559,"bp|isotope","0","1"
4973,2497,751.562574844844,478.874486542886,158613.396829586,"bp|isotope","0","1"
11106,655,924.749237546106,706.621088533535,42256.2518626027,"bp|isotope","0","1"
11830,6853,924.749757089735,615.633430002018,36848.2651234049,"bp","0","1"
12204,417,924.749505032934,646.857545856602,34213.2962932618,"bp|isotope","0","1"
674,2402,524.453674530733,557.0985938581,1753235.5902281,"bp","None","None"
16293,14,878.301155529358,20.7191724100471,16689.1755797089,"potential bp|isotope","20","1"
16937,14,479.167195778012,20.0580301606318,13994.5218961954,"potential bp|isotope","2","1"
17351,23,547.30862556076,23.3311513676144,12094.3684492676,"potential bp|isotope","33","1"
8740,23,592.4238866075,22.5562724250811,67497.410644309,"potential bp|isotope","28","1"
15532,197,290.157546107803,35.4335927760744,19477.7322132568,"potential bp|isotope","2","1"
13435,174,299.209485313863,36.674803225161,27997.150004217,"potential bp|isotope","0","1"
10989,4102,278.219506481279,35.2622008265547,43244.7449312276,"potential bp|isotope","0","1"
12450,174,258.214671229358,36.8714987727306,32903.6601356474,"potential bp|isotope","1","1"
11874,4366,340.218937417835,42.6220323958188,36452.6339640021,"bp|isotope","0","1"
9496,63,710.229674584932,33.4693601699365,58258.3284525402,"bp|isotope","0","1"
13621,95,636.469647933887,51.3772387169429,27189.0070081127,"potential bp|isotope","0","1"
13482,453,408.241092332757,50.4463220545236,27810.3321110269,"bp|isotope","0","1"
14564,499,402.22479019326,50.5872379167809,23165.2867752183,"bp|isotope","0","1"
9823,434,322.24348598802,49.8146764197284,54118.2216427677,"bp|isotope","0","1"
11870,2864,312.258844725349,57.3520566827072,36480.6551906369,"bp|isotope","0","1"
